==PROF== Connected to process 450 (/usr/bin/python3.12)
Info    : Reading 'input/1000x1000_quad.msh'...
Info    : 9 entities
Info    : 1002001 nodes
Info    : 1004000 elements
Info    : Done reading 'input/1000x1000_quad.msh'
==PROF== Disconnected from process 450
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"23","450","python3.12","127.0.0.1","void cudss::supernode_map_ker<int, 1>(T1, const T1 *, const T1 *, T1 *, T1, T1 *, T1, T1 *, T1 *, T1)","1","7","(1, 1, 1)","(1023, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"24","450","python3.12","127.0.0.1","void cudss::supernode_dependant_ker<int, 128>(T1, T1 *, T1 *, T1 *, T1 *)","1","7","(128, 1, 1)","(4182, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"24","450","python3.12","127.0.0.1","void cudss::supernode_dependant_ker<int, 128>(T1, T1 *, T1 *, T1 *, T1 *)","1","7","(128, 1, 1)","(4182, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"24","450","python3.12","127.0.0.1","void cudss::supernode_dependant_ker<int, 128>(T1, T1 *, T1 *, T1 *, T1 *)","1","7","(128, 1, 1)","(4182, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"25","450","python3.12","127.0.0.1","void cudss::nnz_count_ker<long, int, 128>(T2, const T2 *, const T2 *, T1 *, T1 *, T1 *)","1","7","(128, 1, 1)","(4182, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"25","450","python3.12","127.0.0.1","void cudss::nnz_count_ker<long, int, 128>(T2, const T2 *, const T2 *, T1 *, T1 *, T1 *)","1","7","(128, 1, 1)","(4182, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"25","450","python3.12","127.0.0.1","void cudss::nnz_count_ker<long, int, 128>(T2, const T2 *, const T2 *, T1 *, T1 *, T1 *)","1","7","(128, 1, 1)","(4182, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"26","450","python3.12","127.0.0.1","void offsets_par_ker<long, long, int, 128, 2>(T1, T1 *, T2 *, T3 *, int *, int)","1","7","(128, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"26","450","python3.12","127.0.0.1","void offsets_par_ker<long, long, int, 128, 2>(T1, T1 *, T2 *, T3 *, int *, int)","1","7","(128, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"26","450","python3.12","127.0.0.1","void offsets_par_ker<long, long, int, 128, 2>(T1, T1 *, T2 *, T3 *, int *, int)","1","7","(128, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"27","450","python3.12","127.0.0.1","void offsets_par_ker<long, int, int, 128, 1>(T1, T1 *, T2 *, T3 *, int *, int)","1","7","(128, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"27","450","python3.12","127.0.0.1","void offsets_par_ker<long, int, int, 128, 1>(T1, T1 *, T2 *, T3 *, int *, int)","1","7","(128, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
