==PROF== Connected to process 450 (/usr/bin/python3.12)
Info    : Reading 'input/1000x1000_quad.msh'...
Info    : 9 entities
Info    : 1002001 nodes
Info    : 1004000 elements
Info    : Done reading 'input/1000x1000_quad.msh'
==PROF== Disconnected from process 450
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"27","450","python3.12","127.0.0.1","void offsets_par_ker<long, int, int, 128, 1>(T1, T1 *, T2 *, T3 *, int *, int)","1","7","(128, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"28","450","python3.12","127.0.0.1","void cudss::set_default_ker<int, 128>(T1, T1 *)","1","7","(128, 1, 1)","(7829, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"28","450","python3.12","127.0.0.1","void cudss::set_default_ker<int, 128>(T1, T1 *)","1","7","(128, 1, 1)","(7829, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"28","450","python3.12","127.0.0.1","void cudss::set_default_ker<int, 128>(T1, T1 *)","1","7","(128, 1, 1)","(7829, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"29","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"29","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"29","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"30","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"30","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"30","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"31","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"31","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"31","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"32","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"32","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"32","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"33","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"33","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"33","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"34","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"34","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"34","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"35","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"35","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"35","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"36","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"36","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"36","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"37","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"37","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"37","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"38","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"38","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"38","450","python3.12","127.0.0.1","void cudss::csc_rows_ker<long, int, 256>(T2, T2, const T2 *, const T2 *, const T1 *, const T1 *, const T2 *, T2 *, T2 *, T2 *, const T2 *, const T2 *, const T2 *, T2, T2, const T2 *, int, T2, const T2 *)","1","7","(256, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"39","450","python3.12","127.0.0.1","void cudss::radix_sort_ker<long, int, double, 1, 20, 4, 0>(T2, const T1 *, T2 *, T2 *, T3 *, T3 *, T2, T2)","1","7","(1, 1, 1)","(535274, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"39","450","python3.12","127.0.0.1","void cudss::radix_sort_ker<long, int, double, 1, 20, 4, 0>(T2, const T1 *, T2 *, T2 *, T3 *, T3 *, T2, T2)","1","7","(1, 1, 1)","(535274, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"39","450","python3.12","127.0.0.1","void cudss::radix_sort_ker<long, int, double, 1, 20, 4, 0>(T2, const T1 *, T2 *, T2 *, T3 *, T3 *, T2, T2)","1","7","(1, 1, 1)","(535274, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"40","450","python3.12","127.0.0.1","void cudss::define_superpanel_ker<long, int, 256>(T2, T2, T2, const T1 *, const T2 *, const T2 *, T2, T2 *, T1 *, T2 *, T1 *, T2, T2, T2, double, int, int, int, T2, T1, T2)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"40","450","python3.12","127.0.0.1","void cudss::define_superpanel_ker<long, int, 256>(T2, T2, T2, const T1 *, const T2 *, const T2 *, T2, T2 *, T1 *, T2 *, T1 *, T2, T2, T2, double, int, int, int, T2, T1, T2)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","8730368"
"40","450","python3.12","127.0.0.1","void cudss::define_superpanel_ker<long, int, 256>(T2, T2, T2, const T1 *, const T2 *, const T2 *, T2, T2 *, T1 *, T2 *, T1 *, T2, T2, T2, double, int, int, int, T2, T1, T2)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","1172736"
"41","450","python3.12","127.0.0.1","void cudss::superpanel_rows_ker<long, int, 512>(T2, T2, const T1 *, const T2 *, T1 *, T2 *, const T1 *, T2 *)","1","7","(512, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"41","450","python3.12","127.0.0.1","void cudss::superpanel_rows_ker<long, int, 512>(T2, T2, const T1 *, const T2 *, T1 *, T2 *, const T1 *, T2 *)","1","7","(512, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"41","450","python3.12","127.0.0.1","void cudss::superpanel_rows_ker<long, int, 512>(T2, T2, const T1 *, const T2 *, T1 *, T2 *, const T1 *, T2 *)","1","7","(512, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"42","450","python3.12","127.0.0.1","void cudss::supernode_offsets_ker<long, int, 256>(T2, T2 *, T2 *, T2 *, T2 *, T2 *, T2 *, T2 *, T2, T2)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"42","450","python3.12","127.0.0.1","void cudss::supernode_offsets_ker<long, int, 256>(T2, T2 *, T2 *, T2 *, T2 *, T2 *, T2 *, T2 *, T2, T2)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"42","450","python3.12","127.0.0.1","void cudss::supernode_offsets_ker<long, int, 256>(T2, T2 *, T2 *, T2 *, T2 *, T2 *, T2 *, T2 *, T2, T2)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"43","450","python3.12","127.0.0.1","void cudss::lu_csc_offsets_ker<long, int, 256>(T2, T2, const T2 *, T1 *, T1 *, T1 *, T1 *, T1 *, T1 *, T1 *, T2 *, T2 *, T2 *)","1","7","(256, 1, 1)","(2091, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"43","450","python3.12","127.0.0.1","void cudss::lu_csc_offsets_ker<long, int, 256>(T2, T2, const T2 *, T1 *, T1 *, T1 *, T1 *, T1 *, T1 *, T1 *, T2 *, T2 *, T2 *)","1","7","(256, 1, 1)","(2091, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"43","450","python3.12","127.0.0.1","void cudss::lu_csc_offsets_ker<long, int, 256>(T2, T2, const T2 *, T1 *, T1 *, T1 *, T1 *, T1 *, T1 *, T1 *, T2 *, T2 *, T2 *)","1","7","(256, 1, 1)","(2091, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"44","450","python3.12","127.0.0.1","void offsets_par_ker<long, long, int, 128, 2>(T1, T1 *, T2 *, T3 *, int *, int)","1","7","(128, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"44","450","python3.12","127.0.0.1","void offsets_par_ker<long, long, int, 128, 2>(T1, T1 *, T2 *, T3 *, int *, int)","1","7","(128, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"44","450","python3.12","127.0.0.1","void offsets_par_ker<long, long, int, 128, 2>(T1, T1 *, T2 *, T3 *, int *, int)","1","7","(128, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"45","450","python3.12","127.0.0.1","void offsets_par_ker<long, int, int, 128, 1>(T1, T1 *, T2 *, T3 *, int *, int)","1","7","(128, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"45","450","python3.12","127.0.0.1","void offsets_par_ker<long, int, int, 128, 1>(T1, T1 *, T2 *, T3 *, int *, int)","1","7","(128, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"45","450","python3.12","127.0.0.1","void offsets_par_ker<long, int, int, 128, 1>(T1, T1 *, T2 *, T3 *, int *, int)","1","7","(128, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"46","450","python3.12","127.0.0.1","void cudss::remake_csc_rows_ker<long, int, 256>(T2, const T2 *, T1 *, T1 *, T2 *, T2 *, T1 *, T2 *, T2 *, T2 *)","1","7","(256, 1, 1)","(535274, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"46","450","python3.12","127.0.0.1","void cudss::remake_csc_rows_ker<long, int, 256>(T2, const T2 *, T1 *, T1 *, T2 *, T2 *, T1 *, T2 *, T2 *, T2 *)","1","7","(256, 1, 1)","(535274, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"46","450","python3.12","127.0.0.1","void cudss::remake_csc_rows_ker<long, int, 256>(T2, const T2 *, T1 *, T1 *, T2 *, T2 *, T1 *, T2 *, T2 *, T2 *)","1","7","(256, 1, 1)","(535274, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"47","450","python3.12","127.0.0.1","void cudss::remake_supernode_map_ker<int, 256>(T1, T1 *, T1 *)","1","7","(256, 1, 1)","(2090, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"47","450","python3.12","127.0.0.1","void cudss::remake_supernode_map_ker<int, 256>(T1, T1 *, T1 *)","1","7","(256, 1, 1)","(2090, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"47","450","python3.12","127.0.0.1","void cudss::remake_supernode_map_ker<int, 256>(T1, T1 *, T1 *)","1","7","(256, 1, 1)","(2090, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"48","450","python3.12","127.0.0.1","void cudss::updates_offsets_ker<long, int, 128>(T2, const T2 *, const T1 *, const T2 *, const T2 *, T1 *, T1 *, T2, T2)","1","7","(128, 1, 1)","(4180, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"48","450","python3.12","127.0.0.1","void cudss::updates_offsets_ker<long, int, 128>(T2, const T2 *, const T1 *, const T2 *, const T2 *, T1 *, T1 *, T2, T2)","1","7","(128, 1, 1)","(4180, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"48","450","python3.12","127.0.0.1","void cudss::updates_offsets_ker<long, int, 128>(T2, const T2 *, const T1 *, const T2 *, const T2 *, T1 *, T1 *, T2, T2)","1","7","(128, 1, 1)","(4180, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
